gene	P8
ENSMUSG00000005952	8
ENSMUSG00000005958	2667
ENSMUSG00000005968	1886
ENSMUSG00000005973	4256
ENSMUSG00000005980	24
ENSMUSG00000005981	6214
ENSMUSG00000005982	2626
ENSMUSG00000005983	292
ENSMUSG00000005986	538
ENSMUSG00000005994	0
ENSMUSG00000006005	10013
ENSMUSG00000006007	0
ENSMUSG00000006010	2586
ENSMUSG00000006014	2110
ENSMUSG00000006019	1026
ENSMUSG00000006021	802
ENSMUSG00000006024	7617
ENSMUSG00000006050	2755
ENSMUSG00000006056	0
ENSMUSG00000006057	6648
ENSMUSG00000006058	2434
ENSMUSG00000006095	3713
ENSMUSG00000006127	3538
ENSMUSG00000006134	2581
ENSMUSG00000006143	5263
ENSMUSG00000006154	4666
ENSMUSG00000006169	9516
ENSMUSG00000006179	75
ENSMUSG00000006191	1038
